task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	dim_red	n_modalities	feature_set
task_22	rf	0.225	0.067	0.178	0.273	0.178	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.002	0.191	-0.136	0.133	-0.136	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.021	0.242	-0.151	0.192	-0.151	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.315	0.098	0.245	0.385	0.245	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.002	0.191	-0.136	0.133	-0.136	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.023	0.228	-0.138	0.184	-0.138	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.192	0.029	0.171	0.213	0.171	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.139	0.239	-0.308	0.031	-0.308	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	-0.123	0.261	-0.308	0.061	-0.308	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.296	0.033	0.273	0.273	0.319	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	-0.207	0.142	-0.308	-0.106	-0.308	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.281	0.039	-0.308	-0.253	-0.308	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.349	0.239	0.18	0.18	0.518	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.089	0.295	-0.12	0.298	-0.12	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.137	0.366	-0.122	0.396	-0.122	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.349	0.168	0.229	0.229	0.468	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.087	0.348	-0.16	0.333	-0.16	pca	7	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.023	0.251	-0.154	0.201	-0.154	pca	7	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.456	0.009	0.449	0.463	0.449	pca	7	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.033	0.183	-0.096	0.163	-0.096	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.173	0.108	-0.249	-0.249	-0.096	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.413	0.114	0.333	0.333	0.493	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.084	0.298	-0.126	0.295	-0.126	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.02	0.207	-0.126	0.167	-0.126	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.405	0.037	0.379	0.379	0.432	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.073	0.328	-0.16	0.305	-0.16	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.02	0.255	-0.16	0.201	-0.16	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.35	0.106	0.275	0.275	0.425	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.003	0.131	-0.096	0.09	-0.096	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.151	0.078	-0.206	-0.206	-0.096	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.385	0.107	0.309	0.309	0.46	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.281	0.039	-0.308	-0.253	-0.308	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.281	0.039	-0.308	-0.253	-0.308	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.239	0.086	0.178	0.3	0.178	pca	4	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.281	0.039	-0.308	-0.253	-0.308	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.281	0.039	-0.308	-0.253	-0.308	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.355	0.135	0.259	0.259	0.451	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.188	0.087	-0.249	-0.249	-0.126	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.193	0.08	-0.249	-0.249	-0.136	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.411	0.038	0.384	0.384	0.438	pca	6	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.281	0.039	-0.308	-0.253	-0.308	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.281	0.039	-0.308	-0.253	-0.308	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.372	0.1	0.301	0.301	0.443	pca	5	pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.073	0.332	-0.308	0.162	-0.308	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.087	0.312	-0.308	0.134	-0.308	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.25	0.082	0.192	0.192	0.308	pca	4	pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.043	0.239	-0.126	0.212	-0.126	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.024	0.227	-0.136	0.184	-0.136	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.272	0.083	0.213	0.331	0.213	pca	5	pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.081	0.321	-0.308	0.146	-0.308	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.091	0.306	-0.308	0.125	-0.308	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.263	0.036	0.238	0.289	0.238	pca	4	pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.019	0.003	0.017	0.021	0.017	none	3	plasma_ab_titer+metadata+baseline
task_22	lasso	0.113	0.061	0.07	0.156	0.07	none	3	plasma_ab_titer+metadata+baseline
task_22	rf	0.11	0.087	0.048	0.048	0.171	none	3	plasma_ab_titer+metadata+baseline
task_22	elnet	0.305	0.362	0.05	0.05	0.561	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	lasso	0.291	0.372	0.028	0.028	0.554	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	rf	0.152	0.094	0.085	0.085	0.218	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	elnet	0.131	0.177	0.005	0.005	0.256	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	0.206	0.071	0.156	0.156	0.256	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.147	0.16	0.033	0.033	0.26	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.12	0.12	0.034	0.034	0.205	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.114	0.128	0.024	0.024	0.205	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.226	0.146	0.123	0.123	0.329	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.086	0.132	-0.007	-0.007	0.179	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.095	0.118	0.012	0.012	0.179	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.364	0.225	0.204	0.204	0.523	none	7	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.114	0.162	0	0	0.229	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.192	0.051	0.156	0.156	0.229	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.181	0.006	0.177	0.177	0.185	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.257	0.355	0.006	0.006	0.508	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	lasso	0.25	0.376	-0.016	-0.016	0.516	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	rf	0.199	0.08	0.142	0.142	0.256	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	elnet	0.257	0.369	-0.004	-0.004	0.518	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.241	0.396	-0.039	-0.039	0.521	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.269	0.06	0.226	0.311	0.226	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.281	0.353	0.031	0.031	0.531	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	lasso	0.357	0.284	0.156	0.156	0.558	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	rf	0.187	0.065	0.141	0.141	0.233	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	elnet	0.239	0.132	0.146	0.146	0.332	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	0.236	0.129	0.146	0.146	0.327	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.149	0.128	0.058	0.058	0.239	none	4	plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.305	0.147	0.201	0.201	0.409	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.309	0.154	0.201	0.201	0.418	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.193	0.187	0.061	0.061	0.326	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.305	0.147	0.201	0.201	0.409	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.309	0.154	0.201	0.201	0.418	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.2	0.058	0.159	0.159	0.242	none	6	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.011	0.121	-0.075	-0.075	0.096	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.148	0.074	0.096	0.201	0.096	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.13	0.146	0.027	0.027	0.234	none	5	plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.075	0.052	0.039	0.039	0.112	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	lasso	0.13	0.1	0.06	0.201	0.06	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	rf	0.033	0.046	0	0.066	0	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	elnet	0.136	0.091	0.071	0.201	0.071	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.139	0.088	0.077	0.201	0.077	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.134	0.106	0.059	0.059	0.209	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.014	0.031	-0.037	-0.037	0.008	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	lasso	0.152	0.069	0.103	0.201	0.103	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	rf	0.129	0.047	0.096	0.096	0.162	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	elnet	0.172	0.023	0.156	0.156	0.188	pca	3	plasma_ab_titer_pca+metadata+baseline
task_22	lasso	0.172	0.023	0.156	0.156	0.188	pca	3	plasma_ab_titer_pca+metadata+baseline
task_22	rf	-0.252	0.09	-0.316	-0.188	-0.316	pca	3	plasma_ab_titer_pca+metadata+baseline
task_22	elnet	0.161	0.156	0.051	0.271	0.051	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.158	0.152	0.051	0.266	0.051	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.047	0.209	-0.101	-0.101	0.195	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	-0.027	0.141	-0.127	-0.127	0.073	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.058	0.184	-0.188	-0.188	0.073	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.353	0.138	0.256	0.256	0.451	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.153	0.301	-0.366	-0.366	0.06	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.158	0.308	-0.376	-0.376	0.06	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.205	0.25	0.029	0.029	0.382	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.032	0.1	-0.102	-0.102	0.039	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.157	0.276	-0.352	-0.352	0.039	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.359	0.24	0.189	0.189	0.528	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.059	0.169	-0.179	-0.179	0.06	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.064	0.176	-0.189	-0.189	0.06	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.444	0.233	0.279	0.279	0.609	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.096	0.085	0.036	0.156	0.036	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.096	0.085	0.036	0.156	0.036	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.03	0.288	-0.174	-0.174	0.233	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.17	0.246	-0.004	0.344	-0.004	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.076	0.113	-0.004	0.156	-0.004	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.237	0.248	0.062	0.062	0.412	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.151	0.163	0.036	0.267	0.036	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
